rank,character,pinyin,english,level
1,的,de,possessive particle,1
2,一,yī,one,1
3,是,shì,to be,1
4,不,bù,not,1
5,了,le,completion marker,1
6,在,zài,at; in; present,1
7,人,rén,person; people,1
8,有,yǒu,to have; there is,1
9,我,wǒ,I; me,1
10,他,tā,he; him,1
11,这,zhè,this,1
12,个,gè,measure word,1
13,们,men,plural marker,1
14,中,zhōng,middle; in,1
15,来,lái,to come,1
16,上,shàng,up; on; above,1
17,大,dà,big; large,1
18,为,wèi,for; to be,1
19,和,hé,and; with,1
20,国,guó,country; nation,1
21,地,dì,earth; ground; particle,1
22,到,dào,to arrive; until,1
23,以,yǐ,with; by; so as to,1
24,说,shuō,to speak; to say,1
25,时,shí,time; when,1
26,要,yào,to want; need; will,1
27,就,jiù,then; just; only,1
28,出,chū,out; to come out,1
29,会,huì,can; will; meeting,1
30,可,kě,can; may; acceptable,1
31,也,yě,also; too; as well,1
32,你,nǐ,you,1
33,对,duì,correct; towards; pair,1
34,生,shēng,to live; birth; raw,1
35,能,néng,can; able; capability,1
36,而,ér,and; but; thus,1
37,子,zi,child; son,1
38,那,nà,that; those,1
39,得,dé,obtain; get; result,1
40,于,yú,at; in; than,1
41,着,zhe,continuous aspect marker,1
42,下,xià,down; under; below,1
43,自,zì,self; from; since,1
44,之,zhī,possessive particle,1
45,年,nián,year,1
46,过,guò,pass; too; excessive,1
47,发,fā,to send; to issue,1
48,后,hòu,after; behind; back,1
49,作,zuò,to make; to do; work,1
50,里,lǐ,inside; within; inside,1
51,用,yòng,to use; usefulness,1
52,道,dào,road; way; to say,1
53,行,xíng,to go; okay; line,1
54,所,suǒ,that which; place,1
55,然,rán,thus; so; right,1
56,家,jiā,home; family; house,1
57,种,zhǒng,type; kind; category,1
58,事,shì,matter; thing; affair,1
59,成,chéng,to become; complete,1
60,方,fāng,direction; way; square,1
61,多,duō,many; much; more,1
62,经,jīng,by way of; through,1
63,么,me,what; particle,1
64,去,qù,to go; away,1
65,法,fǎ,law; method; way,1
66,学,xué,to learn; school,1
67,如,rú,like; as; if,1
68,都,dōu,all; both; entirely,1
69,同,tóng,same; together; with,1
70,现,xiàn,present; now; current,1
71,当,dāng,when; at; should,1
72,没,méi,not; to lack; no,1
73,动,dòng,to move; movement,1
74,面,miàn,face; side; aspect,1
75,起,qǐ,to rise; to start,1
76,看,kàn,to look; to see; watch,1
77,定,dìng,fixed; certain; to set,1
78,天,tiān,sky; day; heaven,1
79,分,fēn,part; divide; minute,1
80,还,hái,still; also; yet; return,1
81,进,jìn,enter; move forward,1
82,好,hǎo,good; well,1
83,小,xiǎo,small; little,1
84,部,bù,department; part,1
85,其,qí,his; her; its,1
86,些,xiē,some; a few,1
87,主,zhǔ,main; host,1
88,样,yàng,type; kind,1
89,理,lǐ,principle; reason,1
90,心,xīn,heart; mind,1
91,她,tā,she; her,1
92,本,běn,this; root,1
93,前,qián,front; before,1
94,开,kāi,open; start,1
95,但,dàn,but; however,1
96,因,yīn,because; reason,1
97,只,zhǐ,only; just,1
98,从,cóng,from; follow,1
99,想,xiǎng,think; want,1
100,实,shí,real; actual,1
101,日,rì,day; sun,1
102,军,jūn,army; military,1
103,者,zhě,person who; one,1
104,意,yì,meaning; idea,1
105,无,wú,without; none,1
106,力,lì,strength; power,1
107,它,tā,it,1
108,与,yǔ,and; with,1
109,长,zhǎng,long; grow,1
110,把,bǎ,object marker; hold,1
111,机,jī,machine; opportunity,1
112,十,shí,ten,1
113,民,mín,people; folk,1
114,第,dì,ordinal marker,1
115,公,gōng,public; male,1
116,此,cǐ,this; here,1
117,已,yǐ,already,1
118,工,gōng,work; labor,1
119,使,shǐ,cause; make,1
120,情,qíng,emotion; situation,1
121,明,míng,bright; clear,1
122,性,xìng,nature; sex,1
123,知,zhī,know; understand,1
124,全,quán,complete; whole,1
125,三,sān,three,1
126,又,yòu,again; also,1
127,关,guān,close; concern,1
128,点,diǎn,point; o'clock,1
129,正,zhèng,correct; right,1
130,业,yè,industry; business,1
131,外,wài,outside; foreign,1
132,将,jiāng,future marker; general,1
133,两,liǎng,two; both,1
134,高,gāo,high; tall,1
135,间,jiān,space; between,1
136,由,yóu,by; from,1
137,问,wèn,ask; question,1
138,很,hěn,very; quite,1
139,最,zuì,most; -est,1
140,重,zhòng,heavy; important,1
141,并,bìng,and; combine,1
142,物,wù,thing; object,1
143,手,shǒu,hand; person,1
144,应,yīng,should; respond,1
145,战,zhàn,war; battle,1
